timestamp,open,high,low,close
2025-04-18 23:30:00,1.13836,1.13871,1.13755,1.13811
2025-04-18 23:31:00,1.1381,1.13874,1.13742,1.13802
2025-04-18 23:32:00,1.13811,1.13872,1.13756,1.13835
2025-04-18 23:33:00,1.13806,1.13872,1.13742,1.13819
2025-04-18 23:34:00,1.13818,1.13875,1.1376,1.13819
2025-04-18 23:35:00,1.13819,1.13877,1.13761,1.1382
2025-04-18 23:37:00,1.13792,1.13865,1.13758,1.13817
2025-04-18 23:42:00,1.13809,1.13827,1.13791,1.13809
2025-04-18 23:45:00,1.13816,1.13825,1.13773,1.13801
2025-04-18 23:46:00,1.13804,1.13815,1.1377,1.13786
2025-04-18 23:49:00,1.13784,1.13825,1.13767,1.13786
2025-04-18 23:50:00,1.13799,1.13843,1.1375,1.13788
2025-04-18 23:53:00,1.13786,1.13803,1.13773,1.13788
2025-04-18 23:58:00,1.13796,1.13848,1.13744,1.13795
2025-04-18 23:59:00,1.13776,1.13845,1.13747,1.13789
2025-04-19 00:00:00,1.13801,1.13825,1.13784,1.13804
2025-04-19 00:01:00,1.13819,1.13834,1.1381,1.13822
2025-04-19 00:02:00,1.13827,1.13838,1.13815,1.13827
2025-04-19 00:03:00,1.13838,1.13852,1.13824,1.13838
2025-04-19 00:05:00,1.13837,1.13851,1.13824,1.13839
2025-04-19 00:06:00,1.13839,1.13868,1.13823,1.13854
2025-04-19 00:09:00,1.13861,1.13881,1.13849,1.13865
2025-04-19 00:16:00,1.13867,1.13882,1.13853,1.13866
2025-04-19 00:17:00,1.13867,1.13881,1.13852,1.13865
2025-04-19 00:18:00,1.13867,1.1388,1.13853,1.13865
2025-04-19 00:19:00,1.13863,1.13881,1.13827,1.13854
2025-04-19 00:20:00,1.13855,1.13885,1.13825,1.13861
2025-04-19 00:21:00,1.13864,1.13877,1.13851,1.13862
2025-04-19 00:22:00,1.13863,1.13876,1.13852,1.13862
2025-04-19 00:24:00,1.13864,1.13894,1.13839,1.13864
2025-04-19 00:25:00,1.13857,1.13881,1.13831,1.13851
2025-04-19 00:26:00,1.13852,1.13862,1.13837,1.13851
2025-04-19 00:27:00,1.13849,1.13863,1.13834,1.13847
